ID,Group,File,Test,Status,DurationMs,Evidence
UT-01.01,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety accepts the local disposable database,passed,3.0113000000001193,backend-unit-results.json
UT-01.02,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety accepts the Docker disposable database host,passed,0.5833999999999833,backend-unit-results.json
UT-01.03,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety rejects a non-test database before any connection is attempted,passed,1.1700000000000728,backend-unit-results.json
UT-01.04,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety rejects a remote Atlas host unless explicitly enabled,passed,0.5797000000002299,backend-unit-results.json
UT-01.05,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety allows an explicitly approved remote disposable test database,passed,0.3609999999998763,backend-unit-results.json
UT-01.06,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety rejects unsupported URI schemes,passed,0.3338000000003376,backend-unit-results.json
UT-01.07,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety requires TEST_MONGODB_URI and never falls back to MONGODB_URI,passed,0.4412000000002081,backend-unit-results.json
UT-01.08,UT-01,apps/backend/src/test/db.safety.test.ts,test database URI safety validates the configured test URI before returning it,passed,0.4311999999999898,backend-unit-results.json
UT-02.01,UT-02,apps/backend/src/modules/admin/admin.validation.test.ts,admin validation applies bounded pagination defaults to admin collections,passed,13.470100000000002,backend-unit-results.json
UT-02.02,UT-02,apps/backend/src/modules/admin/admin.validation.test.ts,admin validation accepts supported user filters,passed,1.481999999999971,backend-unit-results.json
UT-02.03,UT-02,apps/backend/src/modules/admin/admin.validation.test.ts,admin validation accepts supported listing filters,passed,1.7153000000000702,backend-unit-results.json
UT-02.04,UT-02,apps/backend/src/modules/admin/admin.validation.test.ts,admin validation rejects unsupported status values,passed,12.625600000000077,backend-unit-results.json
UT-03.01,UT-03,apps/backend/src/modules/dealers/dealer.validation.test.ts,dealer application validation normalizes multipart form fields into the dealer application shape,passed,16.267299999999977,backend-unit-results.json
UT-03.02,UT-03,apps/backend/src/modules/dealers/dealer.validation.test.ts,dealer application validation requires enough information for a meaningful review,passed,5.369299999999839,backend-unit-results.json
UT-03.03,UT-03,apps/backend/src/modules/dealers/dealer.validation.test.ts,dealer application validation requires a rejection reason,passed,2.031199999999899,backend-unit-results.json
UT-04.01,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,inventory upload validation accepts a car CSV containing every required header,passed,12.37519999999995,backend-unit-results.json
UT-04.02,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,inventory upload validation reports missing required headers for the selected category,passed,2.108199999999897,backend-unit-results.json
UT-04.03,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,"inventory upload validation requires different headers for a different category (motorcycle needs bikeType, not bodyType)",passed,0.7507000000000517,backend-unit-results.json
UT-04.04,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,inventory upload validation rejects non-CSV extensions and binary content,passed,0.7714000000000851,backend-unit-results.json
UT-04.05,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,inventory upload validation applies bounded history pagination,passed,14.637699999999995,backend-unit-results.json
UT-04.06,UT-04,apps/backend/src/modules/inventory/inventory.validation.test.ts,inventory upload validation applies bounded rejected-records pagination,passed,2.5739000000000942,backend-unit-results.json
UT-05.01,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,"registration number normalization normalizes hyphens, spaces, and casing to the same identity",passed,8.388900000000149,backend-unit-results.json
UT-05.02,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation applies safe pagination defaults,passed,6.339999999999918,backend-unit-results.json
UT-05.03,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation rejects pagination outside its allowed range,passed,6.588199999999915,backend-unit-results.json
UT-05.04,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation parses location and mileage filters and rejects inverted ranges,passed,3.8101999999998952,backend-unit-results.json
UT-05.05,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation requires at least one field when updating a listing,passed,1.4621999999999389,backend-unit-results.json
UT-05.06,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation only accepts statuses controlled by the dealer workflow,passed,1.7953999999999724,backend-unit-results.json
UT-05.07,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,listing request validation requires at least one image key when reordering,passed,1.8057000000001153,backend-unit-results.json
UT-05.08,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,create listing category validation accepts a petrol car with engine capacity,passed,2.1573000000000775,backend-unit-results.json
UT-05.09,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,create listing category validation rejects an electric car missing battery capacity/range,passed,1.5423000000000684,backend-unit-results.json
UT-05.10,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,create listing category validation rejects a petrol/diesel car missing engine capacity,passed,1.8390000000001692,backend-unit-results.json
UT-05.11,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,create listing category validation rejects a listing whose attributes belong to the wrong category,passed,0.9448999999999614,backend-unit-results.json
UT-05.12,UT-05,apps/backend/src/modules/marketplace/listing.validation.test.ts,create listing category validation requires a registration number,passed,0.6570999999999003,backend-unit-results.json
UT-06.01,UT-06,apps/backend/src/modules/marketplace/listingImage.service.test.ts,listing image signatures accepts supported image headers,passed,7.486900000000105,backend-unit-results.json
UT-06.02,UT-06,apps/backend/src/modules/marketplace/listingImage.service.test.ts,listing image signatures rejects spoofed and unsupported files,passed,0.9166999999999916,backend-unit-results.json
UT-07.01,UT-07,apps/backend/src/modules/search/search.queryAnalyzer.test.ts,natural-language search analyzer extracts the SRS-style structured query,passed,16.198200000000043,backend-unit-results.json
UT-07.02,UT-07,apps/backend/src/modules/search/search.queryAnalyzer.test.ts,natural-language search analyzer corrects common make and model typos,passed,12.774099999999862,backend-unit-results.json
UT-07.03,UT-07,apps/backend/src/modules/search/search.queryAnalyzer.test.ts,natural-language search analyzer distinguishes mileage from price and extracts year ranges,passed,1.7087999999998829,backend-unit-results.json
UT-07.04,UT-07,apps/backend/src/modules/search/search.queryAnalyzer.test.ts,search request validation bounds query and pagination work,passed,26.53520000000003,backend-unit-results.json
UT-07.05,UT-07,apps/backend/src/modules/search/search.queryAnalyzer.test.ts,embedding contract keeps local and provider vectors normalized,passed,3.151499999999942,backend-unit-results.json
UT-08.01,UT-08,apps/backend/src/shared/utils/pagination.test.ts,buildPaginationMeta calculates the final partial page,passed,5.537000000000035,backend-unit-results.json
UT-08.02,UT-08,apps/backend/src/shared/utils/pagination.test.ts,buildPaginationMeta returns zero pages for an empty collection,passed,0.7536999999999807,backend-unit-results.json
UT-09.01,UT-09,apps/worker/src/pipeline/extract.test.ts,CSV extraction streams records in bounded batches and reports cumulative progress,passed,31.708999999999833,worker-results.json
UT-09.02,UT-09,apps/worker/src/pipeline/extract.test.ts,CSV extraction rejects rows whose column count does not match the header,passed,10.210399999999936,worker-results.json
